10000,10000,70,0.0152607000,0.5492215000,0.3677659000,0.0207090000,0.0735090000,0.0323312000,0.0138347000 
10000,10000,80,0.0153284000,0.6216385000,0.4288692000,0.0220568000,0.0840780000,0.0391716000,0.0151407000 
10000,10000,90,0.0154177000,0.6915457000,0.4948198000,0.0229715000,0.0952462000,0.0460526000,0.0156280000 
10000,10000,100,0.0154408000,0.7537298000,0.5597265000,0.0233570000,0.1055697000,0.0541936000,0.0167861000 
10000,10000,200,0.0151062000,1.3533679000,1.2843749000,0.0316274000,0.2256186000,0.1651499000,0.0248497000 
10000,10000,300,0.0152991000,1.8356254000,2.0983091000,0.0386770000,0.3554617000,0.3377062000,0.0335141000 
10000,10000,400,0.0153352000,2.3060373000,2.9300545000,0.0457813000,0.4841622000,0.5691762000,0.0420545000 
10000,10000,500,0.0152764000,2.6708740000,3.7707817000,0.0545505000,0.6240749000,0.8580112000,0.0524697000 
10000,10000,600,0.0153793000,3.0570963000,4.6056081000,0.0582516000,0.7535219000,1.2003041000,0.0586155000 
10000,10000,700,0.0153282000,3.4177677000,5.4370825000,0.0649242000,0.8849583000,1.5963463000,0.0664805000 
10000,10000,800,0.0152765000,3.7492746000,6.2704755000,0.0710470000,1.0225107000,2.0427102000,0.0749610000 
10000,10000,900,0.0154869000,4.0672858000,7.1172759000,0.0765689000,1.1627872000,2.5394186000,0.0828977000 
10000,10000,1000,0.0154305000,4.3579588000,7.9373319000,0.0822179000,1.2972447000,3.0807006000,0.0907344000 
10000,10000,2000,0.0153296000,6.4121791000,15.4684775000,0.1312414000,2.5316872000,10.6901194000,0.1585106000 
10000,10000,3000,0.0153028000,7.4373578000,21.9801857000,0.1639562000,3.4694601000,20.9025716000,0.2090959000 
10000,10000,4000,0.0153494000,7.7007541000,26.6780374000,0.1825374000,4.0735945000,31.7425707000,0.2427222000 
10000,10000,5000,0.0152643000,7.3714779000,28.6917445000,0.1869831000,4.3692499000,41.2539754000,0.2598700000 
10000,10000,6000,0.0154162000,6.6372252000,28.0870251000,0.1781524000,4.3106537000,47.4559853000,0.2613866000 
10000,10000,7000,0.0153415000,5.4951069000,24.9950825000,0.1561005000,3.8177819000,48.4007115000,0.2464621000 
10000,10000,8000,0.0154196000,3.9950953000,19.2794938000,0.1206517000,2.9682567000,42.1174550000,0.2154799000 
10000,10000,9000,0.0152901000,2.1428683000,10.9327353000,0.0728989000,1.6811513000,26.6350886000,0.1687183000 
10000,10000,10000,0.0152680000,0.0023195000,0.0129531000,0.0119243000,0.0020762000,0.0327825000,0.1061722000 
